Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
618693987,INV-ALAS-0056,,SARA ALABDALI,Saudi Arabia,Jeddah,"The Trilogy of Refuge / ثلاثية اللجوء, ",90 x 60 cm,,ceramic titles / بلاط السيراميك,2018,,nothing,0,Good,https://cdn.artgalleria.com/51888/artworks/334922/8a0f2fc3-e34b-4cd1-862b-f315053dbdfe-l.jpg,Sold,"SAR10,350.00",,,,,,,The contract is over,,,,,1,FALSE
796439078,PA18,,SARA ALABDALI,Saudi Arabia,Jeddah,"The Trilogy of Refuge / ثلاثية اللجوء, ",90 x 60 cm,,ceramic titles / بلاط السيراميك,2018,,nothing,0,Good,https://cdn.artgalleria.com/51888/artworks/334924/e91f91d9-2d17-4fee-9b4a-9cc4f5defee0-l.jpg,Sold,"SAR10,350.00",,,,,,,The contract is over,,,,,1,
206651764,INV-ALAS-0061,,SARA ALABDALI,Saudi Arabia,Jeddah,"Kol Yughani Ala Laylah / كل يغني على الليله, ",100 x 173 cm,,gouach on wood / جواج على خشب,2017,,nothing,0,poor,https://cdn.artgalleria.com/51888/artworks/334485/15b37761-c405-450a-af50-c398d134e909-l.jpg,Availble / For Sale,"SAR48,300.00",,,,,,,The contract is over,,,,,1,
1028075117,INV-ALAS-0071,,SARA ALABDALI,Saudi Arabia,Jeddah,"Two Women in Al Khunji / امرأتان في رباط الخنجي, ",26 x 21 cm,Paper,natural pigments and gouache on paper / أصباغ طبيعية وغواش على ورق,2018,,nothing,0,Good,https://cdn.artgalleria.com/51888/artworks/334490/f1326540-a65f-4bdc-a66d-52255375fe89-l.png,Sold,"SAR20,700.00",,,,,,,The contract is over,,,,,1,
889500075,INV-سارS-0096,,SARA ALABDALI,Saudi Arabia,Jeddah,"Laylah and Majnoun, ",270 x 170 x 23 m,,acrylic and gouache on wooden planks,2017,,nothing,0,poor,https://cdn.artgalleria.com/51888/artworks/328246/f5551813-90f7-4dac-8ae6-33980dadec3c-l.jpg,Sold,"SAR39,500.00",,,,,,,The contract is over,,,,,1,
687564304,INV-SAABD-0106/9,,SARA ALABDALI,Saudi Arabia,Jeddah,"كل يغني على ليلاه ،shb Yaghani Al Laylah.,",35 x 39 cm,,. مواد متعددةmixed media,2020,,nothing,0,Good,https://cdn.artgalleria.com/51888/artworks/632193/e1536a73-dbb2-4b41-8bff-ed0acac3e135-l.jpg,Sold,"SAR4,000.00",,,,,,,The contract is over,,,Raneem Farsi,,1,
316056226,INV-SAABD-0106/5,,SARA ALABDALI,Saudi Arabia,Jeddah,"كل يغني على ليلاه ،shb Yaghani Al Laylah.,",35 x 39 cm,,. مواد متعددةmixed media,2020,,nothing,0,Good,https://cdn.artgalleria.com/51888/artworks/632166/a011240a-3eb3-45ad-9b4c-bf8acd3fdb26-l.jpg,Sold,"SAR4,000.00",,,,,,,The contract is over,,,Raneem Farsi,,1,
738615509,INV-SAABD-0106/15,,SARA ALABDALI,Saudi Arabia,Sold,"كل يغني على ليلاه ،shb Yaghani Al Laylah.,",35 x 39 cm,Paper,. مواد متعددةmixed media,2020,,2/3,,Good,https://cdn.artgalleria.com/51888/artworks/669487/ae6efc94-9e1a-4058-ac40-111252a13267-l.JPG,Sold,"SAR4,600.00",,,,,,,The contract is over,,,,,1,
314110171,INV-SAABD-0106/18,,SARA ALABDALI,Saudi Arabia,Sold,"كل يغني على ليلاه ،shb Yaghani Al Laylah.,",35 x 39 cm,Paper,. مواد متعددةmixed media,2020,,2/3,,Good,https://cdn.artgalleria.com/51888/artworks/669503/cd609613-ac10-4441-965f-3787aafc4c31-l.png,Sold,"SAR4,600.00",,,,,,,The contract is over,,,,,1,
744973998,INV-SAABD-0106/21,,SARA ALABDALI,Saudi Arabia,Sold,"كل يغني على ليلاه ،shb Yaghani Al Laylah.,",35 x 39 cm,Paper,. مواد متعددةmixed media,2020,,2/3,,Good,https://cdn.artgalleria.com/51888/artworks/669495/1ea26d25-d539-482f-b2ed-017ca05e6092-l.jpg,Sold,"SAR4,600.00",,,,,,,The contract is over,,,,,1,
